Month,Dry,Light Rains,Moderate Rains,Heavy Rains
Jan,0.4516,0.5162,0.0323,0.0
Feb,0.3214,0.6429,0.0357,0.0
Mar,0.1935,0.7097,0.0645,0.0323
Apr,0.1,0.7,0.1333,0.0667
May,0.0323,0.4516,0.1613,0.3548
Jun,0.0,0.4333,0.2,0.3667
Jul,0.0,0.3226,0.1935,0.4839
Aug,0.0,0.3226,0.1613,0.5162
Sep,0.0,0.4667,0.2,0.3333
Oct,0.0968,0.6129,0.1613,0.1291
Nov,0.2667,0.6,0.0667,0.0667
Dec,0.3548,0.5806,0.0645,0.0
